Event ID,Driver ID,Fastest Time
1,15,1:33.996
2,0,1:31.906
3,1,1:20.235
4,6,1:43.370
5,0,1:29.708
6,4,1:15.650
7,0,1:16.330
8,1,1:14.481
9,0,1:07.012
10,0,1:30.275
11,0,1:20.504
12,4,1:47.305
13,2,1:13.837
14,19,1:25.072
15,4,1:35.867
16,0,1:34.183
17,0,1:24.319
18,10,1:38.139
19,4,1:21.334
20,16,1:12.486
